nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Cuaderno Ecológico Tapa Dura,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/cuaderno-ecologico-cuadriculado-tapas-duras.html,Cartón reciclado 650 gsm,,"Serigrafía, Tampografía",,true
Set Ecológico con Regla,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/memo-set-ecologico-regla.html,Cartón reciclado + adhesivos ecológicos,,Serigrafía,,true
Memo Set Ecológico con Bolígrafo,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/memo-set-ecologico-block-banderitas.html,Cartón reciclado + papel ecológico + bolígrafo ecológico,,Serigrafía,,true
Memo Set Ecológico Large,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/memo-set-ecologico-boligrafo.html,Cartón reciclado + papel reciclado,,,,true
Memo Set Ecológico con Bolígrafo,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/memo-set-ecologico-espiral-boligrafo.html,Cartón reciclado + papel + adhesivos + bolígrafo ecológico,,"Serigrafía, Tampografía",,true
Regla de Madera 30 cm,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/regla-madera-30cm-12pulgadas.html,Madera natural,,"Serigrafía, Tampografía, Grabado Láser",,true
Libreta Ecológica,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/libreta-ecologica-cierre-elastico.html,Cartón reciclado,,"Serigrafía, Tampografía",,true
Libreta Ecológica Cambridge,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/libreta-ecologica-cambridge.html,Reciclado,,Serigrafía - Tampografía,,true
Memo Set Cubo Ecológico Porta Lápices,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/memo-set-cubo-ecologico-porta-lapices.html,Cartón / Papel reciclado,,Serigrafía,,true
Libreta Ecológica,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/libreta-ecologica-cierre-elastico-negra.html,Cartón reciclado,,"Serigrafía, Tampografía",,true
Memo Set Ecológico,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/memo-set-ecologico-cartulina-reciclada.html,Cartulina blanca reciclada,,Serigrafía,,true
Libretita Memo Set,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/libretita-memo-set-ecologico.html,Cartón forrado reciclado,,Serigrafía,,true
Calculadora Solar Traslúcida,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/calculadora-solar-traslucida-escritorio.html,Plástico traslúcido,,Serigrafía,,true
Cheese Set,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/cheese-set-tabla-madera-hevea.html,Madera de Hevea (Rubberwood) y acero,,"Serigrafía, Pantógrafo, Grabado",,true
Roller Pen Bamboo Metal,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/roller-pen-ejecutivo-bambu-tapa-metalica.html,Madera de bambú y metal satinado,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Set Bolígrafo Estuche de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/set-boligrafo-ejecutivo-bambu-estuche.html,Madera de Bambú y metal,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Bolígrafo Ejecutivo Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-ejecutivo-bambu-terminales-negro-opaco.html,Madera de Bambú y metal negro opaco,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Bolígrafo de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-bambu-clip-metalico.html,Madera de Bambú y metal,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Bolígrafo de Bamboo Touch,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-bambu-clip-metalico-puntero-touch.html,Madera de Bambú y metal,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Deluxe Bolígrafo Bamboo Metal,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-ejecutivo-bambu-deluxe-metal-satinado.html,Bambú y metal satinado,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Deluxe Roller Pen Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/roller-pen-ejecutivo-bambu-terminales-dorados.html,Madera de Bambú y metal dorado,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Bolígrafo Bamboo Enviro,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-ejecutivo-bambu-enviro.html,Madera de Bambú,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Estuche Porta Lápiz de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/estuche-bambu-para-boligrafo.html,Madera de Bambú,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
USB Parlante de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/usb-parlante-de-bamboo.html,Madera de Bambú,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Teclado de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/teclado-bambu-usb.html,Madera de Bambú,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Calculadora Solar de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/calculadora-bambu-solar-8-digitos.html,Madera de Bambú natural,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Calculadora de Bamboo Basic,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/calculadora-solar-bambu-sobremesa-12-digitos.html,Madera de Bambú natural,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Reloj Despertador de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/reloj-despertador-de-bamboo.html,Bamboo,,"Serigrafía, Grabado Láser, Cama plana (Impresión Digital)",,false
Tazón de Bamboo 350cc,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/tazon-bambu-acero-inoxidable.html,Madera de Bambú y Acero Inoxidable,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Mug de Bamboo 420cc,Mugs Ecológicos,https://regalospremium.cl/mugs-ecologicos-publicitarios/mug-bambu-acero-inoxidable-tapa-dosificadora.html,Madera de Bambú y Acero Inoxidable,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Tazón Cervecero de Bamboo,Mugs Ecológicos,https://regalospremium.cl/mugs-ecologicos-publicitarios/tazon-cervecero-bambu-acero-inoxidable.html,Madera de Bambú y Acero Inoxidable,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Vaso de Bamboo 350cc,Mugs Ecológicos,https://regalospremium.cl/mugs-ecologicos-publicitarios/vaso-bambu-acero-inoxidable.html,"Madera de Bambú, Acero Inoxidable",,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Mug de Bamboo con Asa Plástica,Mugs Ecológicos,https://regalospremium.cl/mugs-ecologicos-publicitarios/mug-bambu-asa-negra-tapa-dosificadora.html,"Madera de Bambú, Acero Inoxidable, Plástico",,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Multiherramienta Vino de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/multiherramienta-vino-caja-bambu.html,"Madera de Bambú, Acero Inoxidable",,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Deluxe Set de Vino de Bamboo,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-vino-deluxe-caja-bambu.html,"Madera de Bambú, Acero Inoxidable",,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Set de Vino rectangular de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/set-vino-bambu-caja-negra.html,Madera de Bambú,,"Serigrafía, Grabado Láser",,true
Tarjetero de Bamboo,ESCRITORIO Y OFICINA,https://regalospremium.cl/regalos-publicitarios-para-negocios-y-empresas/set-vino-bambu-caja-negra.html,Madera de Bambú,,"Serigrafía, Grabado Láser",,true
Memo Clip Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/memo-clip-bambu-porta-tarjetas.html,Madera de Bambú y Metal,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Tarjetero Sobremesa de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/porta-tarjetas-bambu-escritorio.html,Madera de Bambú,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Memo-Clip Bamboo Large,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/memo-clip-bamboo-large.html,,,"Serigrafía, Grabado Láser, Cama plana (Impresión Digital)",,false
Parlante Inducción de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/parlante-bambu-amplificador-induccion.html,Madera de Bambú,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Llavero Redondo de Madera,Llaveros Madera,https://regalospremium.cl/llaveros-madera/llavero-redondo-bambu.html,Madera de Bambú y Metal,,"Serigrafía, Tampografía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Bolígrafo de Bamboo Expert,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-bambu-terminales-satinados.html,Madera de Bambú y Metal Satinado,,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Bolígrafo Bamboo Sustenta,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/boligrafo-sustenta-bambu-pet-reciclado.html,"Madera de Bambú, Terminales de Plástico PET Reciclado",,"Serigrafía, Grabado Láser",,true
Cuaderno de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/cuaderno-ecologico-bambu-con-boligrafo.html,"Madera de Bamboo, Papel Kraft reciclado",,"Serigrafía, Grabado Láser, Cama Plana (Impresión Digital)",,true
Libreta de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/libreta-de-bamboo.html,,,"Serigrafía, Grabado Láser",,true
Memo Set de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/memo-set-de-bamboo.html,,,"Serigrafía, grabado láser",,false
Deluxe Cuaderno de Bamboo,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/deluxe-cuaderno-de-bamboo.html,,,"Serigrafía, Grabado Láser",,true
Bolígrafo Ecológico Bios,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-bios.html,,,"Serigrafía, Tampografía",,true
Bolígrafo Ecológico,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico.html,,,"Serigrafía, Tampografía",,true
Bolígrafo Destacador Ecológico,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-destacador-ecologico.html,,,"Serigrafía, Tampografía",,true
Bolígrafo de Madera,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ejecutivo-madera-deluxe-waltz.html,madera con terminales cromados,,,100 unidades,false
Set 12 Lápices de Color,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-12-lapices-de-color.html,,,"Serigrafía, Tampografía",,true
Lápiz Grafito Largo,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/lapiz-grafito-largo.html,,,"Serigrafía, Tampografía",,false
Lápiz Grafito Corto,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/lapiz-grafito-corto.html,,,"Serigrafía, Tampografía",,false
Set 4 Lápices de Grafito Negro,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-4-lapices-de-grafito-negro.html,,,"Serigrafía, Tampografía",,true
Set 6 Lápices de Colores,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-6-lapices-de-colores.html,,,"Serigrafía, Tampografía sólo en el Estuche",,true
Set Portaminas Ecológico,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-portaminas-ecologico.html,,,"Serigrafía, Tampografía",,true
Set 6 Lápices de Grafito Negro,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-6-lapices-de-grafito-negro.html,,,"Serigrafía, Tampografía",,true
Bolígrafo Ecológico Planet,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-planet.html,,,"Serigrafía, Tampografía",,true
Bolígrafo Ecológico con Destacador,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-con-destacador.html,,,"Serigrafía, Tampografía",,true
Bolígrafo Ecológico Leave,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-leave.html,,,,,true
Set Escolar Ecológico,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-escolar-ecologico.html,,,Serigrafía,,true
Set Lápices Colores Madera,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-lapices-colores-madera.html,,,"Grabado Láser, Serigrafía",,false
Bolígrafo Ecológico Venus,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-venus.html,,,"Serigrafía, Tampografía",,true
Deluxe Lápiz Grafito Negro,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/lapiz-grafito-deluxe-madera-natural.html,Madera Natural y Grafito Negro,,,200 unidades,false
Bolsa Shopper Canvas Algodón 10 onzas,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-shopper-canvas-algodon-10-onzas.html,100% Canvas Algodón natural de 280 g/m2,,Serigrafía,,false
Bolsa Algodón Negra,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-100-algodon.html,100% Algodón natural de 130 g/m2,,Serigrafía,,false
Bolsa Algodón Basic,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-algodon-basic.html,100% Algodón natural de 100 g/m2,,"Serigrafía, Impresión Digital Textil",,false
Saco Algodón 120g,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/saco-algodon-120g.html,100% Algodón natural de 120 g/m2,,Serigrafía,,false
Bolsita Algodón 120g,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsita-algodon-120g.html,100% Algodón natural de 120 g/m2,,Serigrafía,,false
Bolsa Algodón Laos Algodón 120g,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-algodon-laos-algodon-120g.html,100% Algodón natural de 120 g/m2,,Serigrafía,,false
Bolsa de Algodón India,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-india.html,100% Algodón natural de 120 g/m2,,Serigrafía,,false
Bolsa de Algodón Thailand,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-thailand.html,100% Algodón teñido de 120 g/m2,,Serigrafía,,false
Mochila de Algodón Bombai,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/mochila-de-algodon-bombai.html,100% Algodón natural de 120 g/m2,,Serigrafía,,false
Bolsa de Algodón Bangladesh,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-bangladesh.html,100% Algodón natural de 150 g/m2,,Serigrafía,,false
Bolsa de Algodón Burma,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-burma.html,100% Algodón natural de 150 g/m2,,Serigrafía,,false
Bolsa Canvas Algodón 10 Onzas,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-canvas-algodon.html,Canvas Algodón natural de 10 onzas,,"Serigrafía, Bordado",,false
Bolso Canvas Algodón Large 8oz,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolso-canvas-algodon-large-8oz.html,Canvas Algodón Natural de 8 onzas,,Serigrafía,,false
Bolsa de Algodón Ganesha,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-ganesha.html,100% Algodón Natural de 150 g/m2,,"Serigrafía, Impresión Digital Textil",,false
Bolsa de Algodón Krishna,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-krishna.html,100% Algodón teñido de 150 g/m2,,Serigrafía,,false
Deluxe Bolsa de Algodón Woodland,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/deluxe-bolsa-de-algodon-woodland.html,100% Algodón natural de 150 g/m2,,Serigrafía,,false
Deluxe Bolsa de Algodón Vida,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/deluxe-bolsa-de-algodon-vida.html,100% Algodón natural de 150 g/m2,,Serigrafía,,false
Bolsa Canvas Algodón SUSTENTA,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-canvas-algodon-grande-340g-reutilizable.html,Canvas Algodón de 12 onzas (340 g/m²),,Serigrafía y DTF Textil,50 unidades,true
Deluxe Mochila Canvas Algodón Everest,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/deluxe-mochila-canvas-algodon-everest.html,Canvas Algodón de 10 onzas (280 g/m2),,Serigrafía,,false
Bolsa Canvas Algodón 10 onzas,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-canvas-algodon-10-onzas.html,100% Algodón natural de 150 g/m2,,Serigrafía,,false
Bolsa Botella de Vino de Algodón Canvas,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-botella-de-vino-de-algodon-canvas.html,100% Algodón Canvas natural 10 oz,,Serigrafía,,false
Bolsa Botella de Vino de Algodón Canvas Blanca,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-botella-de-vino-de-algodon-canvas-blanca.html,100% Algodón Canvas natural 10 oz,,"Serigrafía, Impresión Digital Textil",,false
Bolsa 2 Botellas de Vino de Algodón Canvas,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-2-botellas-de-vino-de-algodon-canvas.html,100% Algodón Canvas natural 10 oz,,Serigrafía,,false
Bolsa 2 Botellas de Vino de Algodón Canvas Natural,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-2-botellas-de-vino-de-algodon-canvas-natural.html,100% Algodón Canvas natural 10 oz,,"Serigrafía, Impresión Digital Textil",,false
Bolsa de Algodón Reciclado Denim,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-reciclado-denim.html,100% Algodón Reciclado de 130 g/m2,,Serigrafía,,true
Mochila Simple de Poly Cotton,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/mochila-simple-de-poly-cotton.html,,,"Serigrafía, Tampografía, Hot Stamping",,false
Canvas Big Bag,VERANO,https://regalospremium.cl/regalos-publicitarios-de-verano/canvas-big-bag.html,100% Algodón,,"Serigrafía, Impresión Digital Textil",,false
Sailor Canvas Tote Bag,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/sailor-canvas-tote-bag.html,100% Algodón,,"Serigrafía, Impresión Digital Textil",,false
Sailor Cotton Tote Bag Color,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/sailor-cotton-tote-bag-color.html,100% Algodón,,,,false
Bolsa Porta Lentes de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-porta-lentes-de-tnt.html,Tela TNT nonwoven de 80g/m2,,Serigrafía,,false
Bolsa Reutilizable Gift,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-gift.html,,,,,true
Bolsa Reutilizable Book,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-book.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Medium,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-medium.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Shopping,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-shopping.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Conference,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-conference.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Giant,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-giant.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Big,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-big.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Mochila tipo Morral de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/morral-tnt-bolsas-publicitarias-polipropileno.html,Polipropileno (PP) no tejido de 80g/m²,,Serigrafía,50 unidades,false
Bolsa Reutilizable Envelope,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-envelope.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Reutilizable Fair,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-fair.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa reutilizable,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable.html,Polipropileno (PP),,Serigrafía,,false
Porta Botella de Vino de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/porta-botella-de-vino-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Porta Botellas de Vino de TNT Ventanas,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/porta-botellas-de-vino-de-tnt-ventanas.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Bolsa Para Cuatro Botellas de Vino de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-para-cuatro-botellas-de-vino-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
Cooler Lonchera de TNT,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-lonchera-de-tnt.html,"Tela TNT elaborada con polipropileno (PP), no tejido. Tela interior PVC metalizado",,Serigrafía,,false
Bolsa Reutilizable Super,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-reutilizable-super.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,,,false
Bolsa Basurero para Vehículo de TNT,BOLSAS DE TNT,https://regalospremium.cl/bolsas-de-tnt-publicitarias/bolsa-basurin-para-vehiculo.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Serigrafía,,false
